Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Female,66,Yes,1,Graduate,Salaried,11536.428874761792,808.3431276157523,46799.623818592976,60,1.0,12433.124013180777,Rural,1
Male,60,Yes,2,Graduate,Self employed,5245.180348981619,0.0,30000.0,120,1.0,19120.133265027405,Semiurban,1
Female,46,Yes,2,Graduate,Self employed,3804.3300931499916,619.2529405624507,30000.0,360,1.0,0.0,Urban,1
Male,44,Yes,2,Graduate,Self employed,10583.724457845594,1862.3134664956942,30000.0,120,1.0,15768.246729704315,Urban,1
Female,35,Yes,2,Graduate,Self employed,3589.264955145871,1584.572421722307,30000.0,60,1.0,12696.519000163233,Semiurban,1
Female,58,Yes,0,Graduate,Self employed,3428.509764446918,2183.08373995532,30000.0,180,0.0,17018.7981680476,Rural,1
Female,24,Yes,0,Graduate,Salaried,3485.9132893462947,2829.5077975668446,30000.0,360,1.0,1824.6685705120544,Urban,1
Male,33,Yes,0,Not Graduate,Salaried,5671.509155586841,762.3142406826106,30000.0,480,1.0,6050.753014675206,Semiurban,1
Male,26,No,1,Graduate,Salaried,1500.0,1287.7772279982469,30000.0,360,1.0,830.9006761459568,Urban,1
Female,44,No,2,Not Graduate,Self employed,2417.226441100153,0.0,30000.0,240,0.0,744.9253614643221,Semiurban,0
Male,34,Yes,0,Graduate,Salaried,4444.1530154166485,4384.296662553203,30000.0,360,1.0,18647.24382476011,Urban,1
Female,29,Yes,0,Graduate,Salaried,3010.1867154373317,379.22663470640975,30000.0,240,1.0,7288.942803508638,Semiurban,0
Male,38,No,2,Graduate,Salaried,8656.02953506148,1977.5387905181083,30000.0,180,1.0,6701.0247361927095,Semiurban,1
Female,63,Yes,0,Not Graduate,Salaried,6016.620503794125,378.20914161008477,30000.0,60,1.0,20724.947487109675,Urban,1
Female,47,Yes,2,Graduate,Salaried,7442.554802340284,343.3819539060921,30000.0,120,1.0,9252.098307800723,Semiurban,1
Male,61,Yes,0,Graduate,Self employed,7168.82544823484,644.4971275536827,30000.0,180,1.0,19709.805971844395,Rural,1
Male,65,Yes,0,Graduate,Self employed,5483.067275584038,0.0,30000.0,480,0.0,3604.95705680404,Semiurban,1
Female,65,Yes,0,Graduate,Salaried,8470.328813066673,0.0,30000.0,360,1.0,9229.888280167517,Urban,1
Male,37,Yes,0,Graduate,Self employed,7130.369712957347,2739.535104414523,30000.0,360,0.0,4754.608642425181,Semiurban,1
Female,63,Yes,0,Not Graduate,Salaried,5203.999317194629,1818.553835500557,30000.0,120,1.0,16383.136800976472,Semiurban,1
Male,65,Yes,0,Graduate,Salaried,1790.2253472150423,0.0,30000.0,36,0.0,10344.654748087312,Semiurban,0
Female,67,Yes,0,Not Graduate,Salaried,7301.6459810044835,1677.865683273424,30000.0,480,1.0,17848.981326845445,Semiurban,0
Female,37,Yes,0,Not Graduate,Self employed,2846.7415549352495,2235.9009954834646,30000.0,180,1.0,13222.85361580491,Rural,1
Male,31,No,2,Not Graduate,Salaried,6950.707813977133,0.0,30000.0,240,1.0,0.0,Semiurban,1
Female,49,Yes,0,Not Graduate,Salaried,6197.221396682243,1617.771934929355,30000.0,36,1.0,9887.415637663247,Rural,0
Male,66,Yes,0,Graduate,Salaried,2599.0770399004996,2510.2049283805745,30000.0,360,1.0,0.0,Urban,1
Female,65,Yes,0,Graduate,Salaried,6645.992602587044,0.0,30000.0,36,1.0,14772.030913506806,Rural,1
Male,48,No,3,Graduate,Salaried,6478.298592326187,1800.1167754456153,30000.0,360,1.0,16441.4556594936,Rural,1
Male,27,Yes,2,Not Graduate,Salaried,6487.368753487729,1546.5807538225754,30000.0,60,1.0,17271.265082633152,Semiurban,1
Male,41,Yes,4,Graduate,Self employed,6367.492293221747,3820.6760043508966,30000.0,60,0.0,11017.134764003753,Semiurban,0
Male,55,Yes,3,Not Graduate,Salaried,4369.029534692148,1835.552880614487,30000.0,360,1.0,0.0,Semiurban,1
Male,48,No,0,Graduate,Salaried,7479.022835250892,383.67857585012837,30000.0,180,1.0,13676.656625340802,Rural,1
Female,37,No,1,Graduate,Salaried,4280.860514283346,557.2165159718447,30000.0,120,0.0,15257.154646745821,Semiurban,0
Male,37,No,0,Graduate,Salaried,3313.522714979352,4035.0905238078544,30000.0,240,1.0,10539.64296920761,Rural,1
Female,22,Yes,3,Graduate,Self employed,7686.584260828584,467.7242373730446,30620.277889442405,120,1.0,12683.893626389563,Semiurban,1
Male,34,Yes,0,Graduate,Salaried,8341.076502227017,1879.2192022805248,30000.0,120,1.0,0.0,Urban,1
Male,53,Yes,0,Graduate,Salaried,7515.495249869413,642.4291733028869,30000.0,36,0.0,12529.85737974046,Rural,1
Female,32,Yes,3,Graduate,Self employed,5482.012846343899,2621.893014431439,30000.0,240,1.0,11132.908374498418,Urban,0
Female,69,No,2,Graduate,Self employed,1500.0,2696.0050943253154,30000.0,60,1.0,2298.167859748257,Semiurban,1
Male,24,Yes,4,Not Graduate,Salaried,9704.225427217441,965.9983459970975,30000.0,360,0.0,16226.1666943815,Rural,0
Male,49,Yes,0,Graduate,Salaried,1500.0,389.85822563774514,30000.0,360,1.0,8045.86637468557,Semiurban,1
Female,44,No,0,Graduate,Self employed,7465.153483547206,354.087917619791,30000.0,120,1.0,13832.94881877751,Semiurban,1
Female,61,Yes,0,Graduate,Salaried,11275.592127847809,0.0,30000.0,240,1.0,15904.32679904486,Rural,0
Female,64,Yes,0,Graduate,Self employed,6373.666119857761,1150.8383986884628,30000.0,240,1.0,14630.407427446531,Urban,0
Male,47,Yes,1,Graduate,Salaried,6728.082611496163,1120.594383639516,30000.0,360,1.0,1273.729428128303,Rural,1
Male,51,No,0,Graduate,Self employed,6948.302374033752,0.0,30000.0,180,0.0,8927.165906845014,Semiurban,0
Female,54,No,2,Graduate,Salaried,6495.4183491499625,0.0,30000.0,360,1.0,29035.688179748126,Rural,1
Female,46,Yes,0,Graduate,Salaried,11876.533709851275,1309.4282439697533,42741.3198788157,60,1.0,23164.278534891215,Rural,1
Male,29,No,1,Graduate,Self employed,3892.0878681785425,1498.9345115705687,30000.0,180,1.0,18676.16000414103,Semiurban,1
Male,41,No,3,Not Graduate,Self employed,3578.183383467251,1591.9678600182679,30000.0,60,0.0,14194.600289876362,Urban,0
Male,32,No,1,Graduate,Salaried,5181.2473329345285,0.0,30000.0,360,1.0,4095.565142056369,Rural,1
Female,43,No,0,Graduate,Salaried,10352.078981453771,1595.1596281464615,32774.9811287826,180,1.0,10701.712209277748,Semiurban,1
Male,50,Yes,0,Graduate,Self employed,4557.808477553583,732.1262338857603,30000.0,360,0.0,8620.48524241483,Rural,1
Male,30,No,0,Not Graduate,Salaried,7075.745629476991,2296.7318549441825,30000.0,180,1.0,11322.4533557832,Semiurban,0
Male,32,Yes,2,Graduate,Salaried,8677.521353121621,0.0,30000.0,36,1.0,428.1499316162335,Rural,1
Female,61,No,1,Not Graduate,Salaried,7947.45904981278,2725.304818136997,30000.0,36,1.0,19635.986105052747,Rural,0
Male,38,Yes,0,Not Graduate,Salaried,8545.184603907579,3264.97957318478,30000.0,120,1.0,0.0,Semiurban,1
Male,29,No,4,Not Graduate,Self employed,9544.965923110314,1174.1180507753672,30000.0,360,1.0,18856.87494188932,Urban,1
Male,55,No,1,Not Graduate,Salaried,6770.579274229817,1605.5110150327034,30000.0,360,1.0,19009.8298042161,Urban,0
Male,55,Yes,2,Graduate,Salaried,4857.377754195661,2175.838858823645,30000.0,60,1.0,30614.70164133225,Urban,0
Female,61,No,0,Not Graduate,Salaried,6368.047226401236,0.0,30000.0,180,0.0,10001.682593658297,Semiurban,1
Male,57,Yes,4,Not Graduate,Salaried,5152.366347176417,270.602975813272,30000.0,180,1.0,7840.097727568944,Urban,1
Male,69,Yes,0,Graduate,Salaried,12303.879954272663,1276.3367832298904,51496.48444871921,240,1.0,12962.769965092884,Urban,1
Female,48,Yes,0,Graduate,Salaried,4668.358367621792,4040.341774548882,30000.0,180,1.0,16478.548515042396,Urban,0
Male,34,No,3,Not Graduate,Self employed,7207.852511199101,0.0,30000.0,360,1.0,11278.155944904607,Rural,1
Female,63,Yes,3,Graduate,Self employed,2247.8360021583967,3456.5868324877983,30000.0,180,0.0,2535.6001473865254,Urban,1
Female,33,Yes,1,Not Graduate,Self employed,6332.045982803531,710.1604261007518,30000.0,180,1.0,16468.257320673692,Urban,1
Male,34,Yes,0,Graduate,Salaried,5282.240361421807,948.3445279538006,30000.0,360,1.0,11994.742209371541,Rural,1
Female,61,Yes,0,Graduate,Self employed,7689.213464611073,2827.06652827361,31937.541060727606,360,1.0,3934.524072509571,Rural,1
Male,64,Yes,2,Graduate,Salaried,7754.382588411657,4032.1742226122124,30000.0,180,1.0,0.0,Rural,0
Female,36,No,2,Graduate,Salaried,9542.496180733313,1634.2686874611295,30349.186283072853,60,1.0,31751.332322560746,Rural,0
Male,56,No,0,Graduate,Salaried,9343.923335370804,2747.120479574141,30255.93945272926,60,1.0,18656.34799091024,Semiurban,1
Female,66,No,0,Not Graduate,Salaried,5834.237678024923,0.0,30000.0,180,1.0,16475.067817465977,Semiurban,0
Female,59,Yes,1,Graduate,Salaried,3639.0346437440344,205.79755757065948,30000.0,360,1.0,11080.18941702651,Semiurban,0
Female,20,No,2,Graduate,Salaried,3932.234125943301,0.0,30000.0,360,1.0,17519.900301307323,Semiurban,0
Male,53,Yes,0,Graduate,Self employed,6756.844940054951,226.617873121319,30000.0,120,1.0,3581.7219169297605,Rural,1
Male,28,Yes,1,Graduate,Self employed,6394.46528346774,1847.8521881530346,30000.0,36,1.0,13595.182789176133,Semiurban,1
Male,62,Yes,4,Not Graduate,Salaried,6644.816476953213,1318.218189324668,30000.0,360,1.0,13943.963132527268,Semiurban,0
Male,23,Yes,0,Graduate,Self employed,4662.224234158796,3590.654059342065,30000.0,240,1.0,3779.703446087846,Rural,1
Female,69,Yes,1,Graduate,Self employed,9593.093578280066,4082.0665533715023,30557.872928639223,360,1.0,11164.438594126052,Rural,1
Male,28,No,1,Not Graduate,Salaried,2318.290444200285,795.2433770114972,30000.0,360,1.0,8697.891291157266,Urban,1
Female,41,Yes,1,Graduate,Self employed,4523.837045872356,0.0,30000.0,120,1.0,5888.3864337335635,Semiurban,1
Female,31,Yes,3,Graduate,Self employed,3307.232228422833,2740.053849094458,30000.0,360,1.0,7689.192145404868,Urban,1
Male,60,Yes,1,Graduate,Salaried,5477.567025808376,2896.335459637917,30000.0,180,1.0,0.0,Rural,1
Male,39,No,1,Graduate,Salaried,9116.416023494894,1661.8721976788706,34176.72352251292,240,1.0,20502.448566961437,Urban,1
Female,57,Yes,0,Not Graduate,Salaried,5280.615242126955,2058.341593223,30000.0,180,1.0,24498.578486251812,Urban,1
Male,23,Yes,2,Graduate,Self employed,6253.693339434813,1823.7290423067302,30000.0,360,1.0,4589.386783499977,Rural,0
Male,42,Yes,0,Graduate,Salaried,7660.607141063092,0.0,30000.0,60,1.0,20879.93625731769,Rural,1
Female,65,Yes,0,Graduate,Salaried,5161.7091049214305,0.0,30000.0,60,0.0,11743.904808431473,Urban,0
Female,66,Yes,1,Not Graduate,Salaried,6956.569160653111,923.6471516581818,30000.0,120,1.0,11918.402024409515,Urban,1
Male,30,Yes,1,Graduate,Salaried,6626.889379580097,698.6268321810287,30000.0,360,1.0,1637.6469718193566,Rural,1
Male,39,Yes,4,Graduate,Salaried,3172.976715084844,1415.4157102686345,30000.0,360,1.0,7538.121649657708,Semiurban,0
Male,40,Yes,2,Graduate,Self employed,4839.211513621145,803.1627589809366,30000.0,120,0.0,16262.484894155317,Semiurban,1
Female,48,Yes,2,Graduate,Salaried,6886.464032691858,0.0,30000.0,60,1.0,4197.279551119294,Semiurban,0
Female,46,Yes,0,Graduate,Self employed,9205.480064143212,0.0,37300.58976845945,36,1.0,6066.48004624165,Urban,1
Female,25,No,1,Graduate,Salaried,9203.150730645446,2106.1456245535364,35082.06777534263,360,1.0,7935.101891015289,Rural,1
Female,58,Yes,4,Graduate,Salaried,11238.71757608332,5.81429746985134,33436.730805172476,240,1.0,0.0,Rural,1
Female,31,Yes,0,Graduate,Salaried,7213.64288988615,651.8133920060291,30000.0,360,1.0,14626.2044061542,Urban,0
Male,35,Yes,2,Graduate,Salaried,4966.713613289068,163.03802539330172,30000.0,360,1.0,17095.743093927245,Semiurban,1
Male,62,Yes,1,Graduate,Self employed,5840.119170304188,0.0,30000.0,360,0.0,14916.719041251943,Urban,0
Female,54,No,0,Graduate,Self employed,5715.587954257643,0.0,30000.0,180,1.0,19542.675871980333,Rural,0
Female,39,Yes,1,Graduate,Salaried,4980.299466910387,2529.7545602028113,30000.0,360,1.0,8447.762656655657,Urban,1
Female,65,Yes,0,Not Graduate,Self employed,6957.388358655399,641.274522231771,30000.0,180,1.0,26489.500199909282,Rural,1
Male,39,Yes,0,Graduate,Self employed,7073.721241535366,1952.1464438989597,30000.0,360,0.0,5241.688743603504,Semiurban,1
Male,48,Yes,0,Graduate,Salaried,3065.6062576437616,2153.6273584761952,30000.0,240,1.0,10204.203875143156,Semiurban,1
Male,32,No,0,Graduate,Salaried,8720.425119436566,1474.8462190108962,31893.54563205665,360,0.0,9414.204897281223,Semiurban,0
Male,29,Yes,0,Graduate,Self employed,1500.0,2203.0652141145147,30000.0,180,0.0,13490.35237323903,Urban,1
Female,44,Yes,3,Graduate,Self employed,5443.795117690732,1021.4637799293248,30000.0,360,1.0,10083.42112104255,Urban,1
Female,48,No,0,Not Graduate,Salaried,8873.288182640483,3045.723082733703,30000.0,240,1.0,11176.524554663949,Semiurban,1
Male,60,No,2,Graduate,Salaried,7518.478566995805,2235.1246044637546,30000.0,480,0.0,6572.219736053341,Urban,0
Male,39,Yes,1,Graduate,Salaried,5107.565435057361,2434.664788848627,30000.0,36,1.0,8492.059895401766,Rural,1
Female,64,Yes,0,Graduate,Salaried,10922.058783627457,0.0,44708.84052471541,240,1.0,0.0,Semiurban,1
Male,50,Yes,0,Graduate,Salaried,4899.8162442345565,1394.8656803573895,30000.0,120,1.0,18419.47158613983,Rural,1
Female,23,No,3,Graduate,Salaried,1500.0,0.0,30000.0,360,1.0,3824.1378573698876,Rural,1
Female,56,No,1,Graduate,Salaried,7131.849220861087,3101.5344098247324,30000.0,360,1.0,8074.741075566248,Semiurban,1
Male,48,No,3,Graduate,Salaried,1553.7161113915108,65.00978044512215,30000.0,360,1.0,3521.9397721060086,Semiurban,1
Male,39,No,0,Not Graduate,Salaried,3921.3786788963234,272.94700469948873,30000.0,180,1.0,16557.454019984398,Urban,1
Female,43,Yes,2,Graduate,Salaried,7556.875662656479,0.0,30000.0,360,1.0,7653.039811893332,Semiurban,1
Female,35,Yes,2,Graduate,Salaried,4847.855835253872,945.5925182591902,30000.0,240,0.0,0.0,Rural,1
Male,50,Yes,4,Not Graduate,Self employed,7451.523769382367,597.6216816051526,30000.0,120,1.0,14246.022352538024,Semiurban,1
Female,48,No,0,Graduate,Self employed,3104.751670150816,3734.046499505245,30000.0,360,1.0,6022.074902480175,Rural,0
Female,42,Yes,4,Graduate,Salaried,8146.200060655176,2288.8530804494544,30000.0,240,1.0,11813.044591364367,Semiurban,1
Female,34,Yes,0,Graduate,Self employed,1772.6337718455397,228.02333042656062,30000.0,120,1.0,18657.480648987203,Semiurban,0
Male,39,Yes,2,Not Graduate,Self employed,9296.579019896297,0.0,30565.15598836537,360,0.0,4099.57158366423,Rural,0
Female,44,No,1,Graduate,Salaried,4811.609407549464,0.0,30000.0,36,1.0,11592.965928793605,Rural,1
Female,43,No,1,Graduate,Self employed,9827.896305170467,0.0,32171.462637284047,360,1.0,5826.706924463979,Urban,1
Male,35,No,0,Graduate,Salaried,3898.7192775831395,0.0,30000.0,180,1.0,19893.38583904502,Urban,1
Male,49,Yes,2,Graduate,Salaried,10811.913204296092,1522.9201283765333,39608.22915390156,360,0.0,12631.656746520532,Rural,0
Female,31,No,0,Graduate,Self employed,3605.84721493206,782.5794610588341,30000.0,60,1.0,11815.288020511483,Rural,1
Male,45,No,1,Graduate,Salaried,1515.1282999882824,1025.989414073148,30000.0,360,1.0,2072.7366353728376,Rural,1
Male,26,No,1,Not Graduate,Salaried,6107.758190298109,0.0,30000.0,360,1.0,18001.56579976367,Rural,0
Male,43,No,2,Graduate,Salaried,9084.972597740045,1228.0485921104919,30000.0,360,1.0,19016.713117645875,Urban,0
Female,59,No,1,Graduate,Salaried,7976.97128157149,0.0,30438.948257379405,180,1.0,5870.843921834037,Urban,0
Female,60,No,1,Graduate,Salaried,8907.428172909611,867.5501364370782,35631.472845619246,360,1.0,13231.064427531343,Urban,1
Male,54,Yes,1,Graduate,Salaried,8026.3004947039035,2245.3707444413317,30000.0,240,1.0,16703.998757064448,Rural,1
Female,57,Yes,1,Graduate,Self employed,3949.3302776108285,451.85082701686997,30000.0,120,1.0,29743.781052834875,Rural,1
Male,23,Yes,1,Graduate,Salaried,7916.042237713182,1665.4657361024333,30000.0,36,0.0,15129.033153948367,Urban,1
Female,37,No,2,Graduate,Self employed,6232.084880881174,0.0,30000.0,180,0.0,11996.721299233594,Urban,0
Female,52,Yes,2,Not Graduate,Salaried,4225.6716994841245,0.0,30000.0,360,1.0,10754.761239918094,Urban,0
Female,60,Yes,1,Graduate,Salaried,6448.385218598135,1490.888103394624,30000.0,180,1.0,11230.453201001344,Rural,1
Male,49,Yes,0,Graduate,Self employed,5859.185492211108,2570.5285648930294,30000.0,360,1.0,18138.386189653735,Semiurban,1
Female,62,No,1,Not Graduate,Salaried,9539.981288297182,642.6490397558105,30000.0,360,1.0,4943.720827928654,Semiurban,1
Male,33,No,0,Graduate,Salaried,4712.806518118804,4217.812633389351,30000.0,180,1.0,19461.475260975156,Rural,1
Female,27,No,0,Not Graduate,Self employed,4595.955936497599,0.0,30000.0,36,1.0,0.0,Rural,1
Male,24,Yes,2,Not Graduate,Salaried,4253.403399047728,0.0,30000.0,180,1.0,17330.695273945134,Rural,0
Male,49,No,0,Graduate,Salaried,10742.121174106262,1210.1375470763505,30000.0,180,1.0,19558.4457058497,Urban,1
Male,53,No,1,Graduate,Self employed,4393.28393916891,1696.5622707529592,30000.0,60,1.0,18449.404067789277,Semiurban,1
Female,34,Yes,4,Graduate,Salaried,9242.095581112513,124.14594921276819,30434.003269031484,360,1.0,14163.096630228723,Urban,1
Male,59,Yes,0,Not Graduate,Salaried,3421.531249596249,0.0,30000.0,480,1.0,15159.13523973601,Rural,1
Female,56,No,0,Graduate,Salaried,7266.559555483491,1930.3942978530904,30000.0,60,0.0,8798.385719518606,Semiurban,1
Male,38,Yes,0,Not Graduate,Salaried,6656.273496576171,1199.860983956572,30000.0,120,1.0,3000.3708890335365,Urban,1
Male,31,Yes,0,Graduate,Salaried,9083.421145638305,483.06846668766343,35426.37833738616,360,1.0,13997.733967648184,Rural,1
Female,57,No,2,Graduate,Salaried,8720.947061476163,1748.2218375719394,30000.0,480,0.0,12551.859053250344,Semiurban,0
Male,53,No,2,Graduate,Salaried,6204.725109358118,795.4782251676451,30000.0,360,1.0,19389.480979457294,Urban,1
Female,28,Yes,1,Not Graduate,Self employed,4657.310176417771,790.3867252052081,30000.0,360,1.0,10869.765256657181,Semiurban,1
Female,32,No,0,Graduate,Self employed,10062.404097754807,735.1346032724625,35627.5740609322,180,1.0,13271.600406623777,Urban,0
Male,44,Yes,1,Graduate,Salaried,4407.631370824599,0.0,30000.0,480,1.0,14299.381902418434,Semiurban,0
Male,45,No,0,Not Graduate,Salaried,1500.0,0.0,30000.0,180,1.0,16579.14480903137,Urban,0
Male,28,Yes,1,Graduate,Salaried,1500.0,211.44652054995686,30000.0,60,1.0,19588.77043378383,Rural,1
Female,67,No,1,Graduate,Self employed,1962.3466272160827,1048.106459506293,30000.0,360,1.0,4370.11965481428,Urban,1
Female,39,No,0,Not Graduate,Salaried,7489.238862999862,0.0,30837.675202363906,240,0.0,17613.630575553678,Rural,0
Male,39,Yes,2,Not Graduate,Self employed,11536.169004111305,2417.117052301506,33673.917555386215,360,1.0,10555.447697132346,Rural,0
Male,23,Yes,2,Graduate,Salaried,1500.0,1027.661886216693,30000.0,360,1.0,17140.91562377225,Rural,0
Male,63,No,0,Graduate,Self employed,4043.6127920886124,0.0,30000.0,360,1.0,23827.779736048717,Semiurban,0
Male,31,Yes,1,Graduate,Self employed,6222.564486970521,3424.892758203046,30000.0,180,1.0,0.0,Semiurban,1
Female,69,Yes,1,Graduate,Salaried,9863.767414176382,1062.6884934428617,30000.0,120,0.0,21715.60909958399,Semiurban,1
Female,44,Yes,0,Graduate,Salaried,4030.156202119325,0.0,30000.0,360,1.0,11052.942504594099,Semiurban,1
Male,63,No,0,Graduate,Salaried,7476.999556209108,3357.581370780192,30000.0,180,0.0,5156.3285583811285,Urban,1
Female,28,Yes,1,Graduate,Salaried,5374.776878966575,3032.3022446785576,30000.0,60,1.0,8499.855817660944,Urban,1
Male,28,Yes,3,Graduate,Self employed,12517.904082288162,0.0,51084.46477360894,180,1.0,3748.607311506945,Urban,1
Male,60,No,1,Not Graduate,Salaried,6361.350719083196,515.5298228562715,30000.0,360,1.0,16059.97570468839,Rural,1
Female,60,Yes,1,Graduate,Salaried,6889.221932863318,313.6196256050339,30000.0,360,0.0,3721.520058937731,Urban,0
Female,47,Yes,1,Graduate,Self employed,6210.642398161662,0.0,30000.0,360,1.0,21634.604834459707,Urban,0
Female,21,Yes,0,Not Graduate,Self employed,4963.2835807659485,1487.0312588410943,30000.0,360,1.0,17535.332285815988,Rural,0
Male,67,Yes,0,Not Graduate,Salaried,8374.676022255146,2267.71810812302,30000.0,360,1.0,13817.243300095279,Urban,0
Male,39,Yes,0,Graduate,Self employed,3102.431116848028,1985.3332196573165,30000.0,60,1.0,0.0,Urban,1
Male,66,No,3,Not Graduate,Salaried,1500.0,1049.1307003218676,30000.0,240,1.0,1419.572410064955,Semiurban,0
Male,63,Yes,2,Graduate,Salaried,5624.513438691182,2413.2385904314137,30000.0,240,0.0,11358.787648128451,Urban,0
Female,62,No,3,Graduate,Salaried,8038.909301656202,0.0,32856.86831798903,360,1.0,11794.594210591456,Rural,1
Female,54,Yes,0,Graduate,Salaried,4548.057762000699,3727.4223878695248,30000.0,36,1.0,19518.468306580682,Semiurban,1
